language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
sw,Msichana Wa Kazi_241,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_242,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_243,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_244,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_245,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_246,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_247,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_248,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_249,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_250,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_251,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_252,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_253,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_254,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_255,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_256,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_257,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_258,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_259,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_260,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_261,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_262,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_263,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_264,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_265,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_266,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_267,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_268,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_269,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_270,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_271,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_272,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_273,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_274,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_275,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_276,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_277,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_278,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_279,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_280,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_281,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_282,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_283,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_284,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_285,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_286,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_287,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_288,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_289,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_290,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_291,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_292,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_293,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_294,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_295,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_296,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_297,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_298,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_299,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_300,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_301,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_302,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_303,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_304,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_305,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_306,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_307,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_308,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_309,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_310,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_311,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_312,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_313,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_314,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_315,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_316,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_317,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_318,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_319,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_320,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_321,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_322,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_323,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_324,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_325,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_326,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_327,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_328,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_329,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_330,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_331,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_332,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_333,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_334,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_335,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_336,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_337,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_338,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_339,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_340,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_341,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_342,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_343,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_344,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_345,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_346,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_347,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_348,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_349,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_350,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_351,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_352,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_353,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_354,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_355,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_356,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_357,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_358,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu_359,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_360,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_361,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
